,autograph,creator_id,head_url,integral,is_big_v,is_first_login,label,name,news_subtitle,news_title,newsid,newsidReindex,nickname,region,sex,updated_day,updated_month,updated_timestamp,updated_year,userid,useridReindex
35,1,241,1,6,1,0,1,1,1,1,2514,170.0,1,1132,2,13,7,1000.0,2019,15180,129.0
1143,0,206,0,1254,1,0,0,0,1,1,1176,,1,1906,1,4,7,911.0,2019,297,
1127,0,242,1,172,0,0,0,1,1,1,1006,,1,3,1,10,7,966.0,2019,7114,
307,0,18,1,0,0,0,1,1,1,1,1915,59.0,1,3,2,14,7,1000.0,2019,53546,160.0
336,1,677,1,168,1,0,0,0,1,1,551,,1,120,1,4,7,913.0,2019,202,
311,0,26212,1,592,0,0,1,1,1,1,2511,167.0,1,1917,2,13,7,999.0,2019,1089,87.0
935,1,6134,1,362,1,0,0,0,1,1,1439,,1,2494,2,4,7,910.0,2019,18,
810,0,427,1,11475,1,0,0,0,1,1,576,,1,128,1,13,6,701.0,2019,599,
1248,1,352,0,0,0,0,0,0,1,1,1158,,1,1891,1,3,7,900.0,2019,26085,
141,0,15180,0,0,0,0,0,0,1,1,1277,,1,274,1,5,7,916.0,2019,55265,
1435,0,56407,1,5881,1,0,1,0,1,1,1302,37.0,1,1906,2,13,7,999.0,2019,298,34.0
1007,1,10355,1,2156,0,0,1,1,1,1,2537,191.0,1,2367,1,13,7,1000.0,2019,3631,106.0
237,1,18,1,21454,1,0,1,0,1,1,1915,59.0,1,1891,1,14,7,1000.0,2019,336,40.0
398,0,671,1,782,1,0,0,1,1,1,271,,1,1889,1,4,7,908.0,2019,10355,
1422,1,232,1,118,1,0,1,0,1,1,2488,144.0,1,1906,2,13,7,995.0,2019,232,15.0
234,0,18,1,1002,0,0,1,1,1,1,1915,59.0,1,1816,1,14,7,1000.0,2019,1059,86.0
329,1,14570,1,168,1,0,0,0,1,1,514,,1,120,1,13,6,709.0,2019,202,
1057,1,209,1,2156,0,0,1,1,1,1,2550,203.0,1,2367,1,13,7,1000.0,2019,3631,106.0
88,1,26005,1,0,1,0,1,0,1,1,2480,136.0,1,2352,1,13,7,999.0,2019,26005,139.0
504,0,677,1,0,0,0,1,0,1,1,2502,158.0,1,113,2,13,7,998.0,2019,170954,217.0
101,1,232,1,4907,1,0,0,1,1,1,291,,1,1890,0,6,6,639.0,2019,3136,
829,1,691,1,5426,1,0,0,0,1,1,896,,1,1906,1,5,7,919.0,2019,330,
1234,0,26212,1,13593,1,0,0,1,1,1,1142,,0,3,0,3,7,902.0,2019,662,
91,1,26005,1,21454,1,0,1,0,1,1,2480,136.0,1,1891,1,13,7,999.0,2019,336,40.0
1519,0,5,1,0,0,0,1,1,1,1,768,14.0,1,3,2,13,7,992.0,2019,53546,160.0
404,1,241,0,0,1,0,1,0,1,1,2512,168.0,1,113,2,13,7,999.0,2019,56407,180.0
506,1,26126,0,0,1,0,0,0,1,1,398,,1,113,2,15,6,724.0,2019,56407,
274,0,18,1,350,0,0,1,0,1,1,1915,59.0,1,1906,1,14,7,1000.0,2019,234,17.0
56,0,241,1,782,1,0,1,1,1,1,2514,170.0,1,1889,1,13,7,1000.0,2019,10355,127.0
1459,0,13,1,100,1,0,1,1,1,1,2459,119.0,1,400,1,13,7,997.0,2019,4680,114.0
4,1,14,1,414,0,0,0,0,1,1,192,,1,2732,1,6,7,926.0,2019,306,
99,1,2,1,4907,1,0,0,1,1,1,98,,1,1890,0,1,4,2.0,2019,3136,
724,1,232,1,320,0,0,0,1,1,1,1379,,1,2992,1,5,7,923.0,2019,1499,
75,0,241,1,0,0,0,1,0,1,1,2514,170.0,1,375,1,13,7,1000.0,2019,54103,170.0
1012,1,10355,1,320,0,0,1,1,1,1,2537,191.0,1,2992,1,13,7,1000.0,2019,1499,90.0
799,1,232,1,0,0,0,0,0,1,1,569,,1,6,2,12,6,700.0,2019,171125,
1144,0,19,0,0,0,0,1,0,1,1,1693,51.0,1,5,2,13,7,1000.0,2019,171081,221.0
912,1,542,0,0,1,0,0,0,1,1,1049,,1,1891,1,2,7,892.0,2019,26129,
259,1,18,1,100,0,0,1,1,1,1,1915,59.0,1,2084,1,14,7,1000.0,2019,49291,156.0
672,0,473,0,0,0,0,0,0,1,1,482,,1,5,2,7,7,941.0,2019,171081,
26,1,18,1,6,1,0,0,1,1,1,87,,1,1132,2,1,4,1.0,2019,15180,
297,1,18,0,0,0,0,1,0,1,1,1915,59.0,1,1891,2,14,7,1000.0,2019,55754,177.0
141,0,2,1,350,0,0,1,0,1,1,2494,150.0,1,1906,1,13,7,1000.0,2019,234,17.0
174,0,13,1,5759,1,0,1,0,1,1,2264,76.0,1,3,0,13,7,1000.0,2019,602,67.0
930,0,905,0,0,0,0,0,1,1,1,704,,1,795,1,15,6,727.0,2019,4728,
58,1,26060,0,5919,1,0,0,0,1,1,1015,,1,2576,1,6,7,932.0,2019,285,
1342,1,3818,1,0,1,0,1,0,1,1,2545,198.0,1,113,1,13,7,999.0,2019,122302,202.0
1246,1,238,1,0,1,0,0,0,1,1,1157,,1,1891,1,5,7,922.0,2019,53934,
274,1,242,1,6701,1,0,0,0,1,1,430,,1,1891,1,22,6,788.0,2019,254,
334,1,233,1,168,1,0,0,0,1,1,548,,1,120,1,27,6,840.0,2019,202,
654,1,26128,0,0,1,0,1,0,1,1,2538,192.0,1,1889,2,13,7,1000.0,2019,26128,149.0
243,1,18,1,362,1,0,1,0,1,1,1915,59.0,1,2494,2,14,7,1000.0,2019,18,2.0
1201,1,232,1,118,1,0,1,0,1,1,2489,145.0,1,1906,2,13,7,995.0,2019,232,15.0
441,1,294,1,11985,1,0,0,0,1,1,1690,,1,1891,1,5,7,921.0,2019,341,
1193,0,254,1,298,1,0,1,0,1,1,2122,66.0,1,1889,0,13,7,1000.0,2019,268,26.0
802,1,331,1,11391,1,0,0,0,1,1,1152,,1,1891,0,5,7,920.0,2019,6,
985,1,26212,1,4907,1,0,1,1,1,1,2499,155.0,1,1890,0,13,7,994.0,2019,3136,95.0
1224,0,26128,1,552,0,0,1,1,1,1,2411,97.0,1,1260,1,13,7,995.0,2019,6440,118.0
1145,0,54090,0,1254,1,0,0,0,1,1,1227,,1,1906,1,4,7,910.0,2019,297,
209,1,3436,1,29633,1,0,0,0,1,1,1630,,1,1906,2,5,7,919.0,2019,271,
347,1,233,1,168,1,0,0,0,1,1,776,,1,120,1,20,6,777.0,2019,202,
1296,1,341,1,11985,1,0,1,0,1,1,2495,151.0,1,1891,1,13,7,999.0,2019,341,42.0
623,1,285,1,320,0,0,1,1,1,1,2542,195.0,1,2992,1,13,7,999.0,2019,1499,90.0
1067,1,209,1,0,1,0,1,0,1,1,2550,203.0,1,113,1,13,7,1000.0,2019,122302,202.0
784,0,19,1,0,1,0,0,0,1,1,497,,1,2353,1,10,7,970.0,2019,73391,
463,1,241,1,602,1,0,1,0,1,1,2510,166.0,1,1889,2,13,7,998.0,2019,631,71.0
1377,0,232,1,8,1,0,1,1,1,1,2541,194.0,1,1217,2,13,7,999.0,2019,18537,132.0
1425,1,3434,0,0,0,0,0,0,1,1,1622,,1,2277,1,5,7,916.0,2019,82513,
1178,0,206,1,68,1,0,1,0,1,1,2549,202.0,1,5,1,13,7,999.0,2019,636,72.0
466,1,241,0,0,1,0,1,0,1,1,2510,166.0,1,1891,1,13,7,998.0,2019,26129,150.0
1263,0,241,1,526,1,0,1,0,1,1,2033,64.0,1,1906,2,13,7,999.0,2019,278,28.0
708,1,56407,0,0,1,0,1,0,1,1,2531,186.0,1,113,2,13,7,999.0,2019,56407,180.0
1349,1,691,1,5605,1,0,0,0,1,1,1343,,1,1891,1,9,7,957.0,2019,396,
476,1,10731,1,0,1,0,0,0,1,1,1380,,1,112,2,12,7,981.0,2019,26126,
176,1,212,1,794,1,0,0,0,1,1,804,,1,1906,1,21,6,784.0,2019,19,
1105,1,775,1,76,1,0,1,1,1,1,2530,185.0,1,3,1,13,7,999.0,2019,6140,117.0
1095,1,271,0,56,1,0,0,0,1,1,1351,,1,1891,1,3,7,903.0,2019,428,
220,1,18,1,0,0,0,1,0,1,1,1915,59.0,1,207,1,14,7,1000.0,2019,129660,206.0
504,1,232,0,0,1,0,0,0,1,1,265,,1,113,2,6,6,639.0,2019,56407,
1055,1,15316,0,1168,1,0,0,0,1,1,1592,,1,3,0,5,7,916.0,2019,13,
719,1,56407,1,856,1,0,1,0,1,1,2531,186.0,1,1897,1,13,7,999.0,2019,509,59.0
1387,1,232,1,86,0,0,0,1,1,1,1474,,1,2494,1,5,7,917.0,2019,4747,
938,1,26122,1,362,1,0,0,0,1,1,1610,,1,2494,2,6,7,932.0,2019,18,
1364,1,232,1,118,1,0,1,0,1,1,2534,189.0,1,1906,2,13,7,996.0,2019,232,15.0
750,1,3,1,118,1,0,0,0,1,1,487,,1,1906,2,11,7,979.0,2019,232,
224,0,26144,1,0,0,0,0,0,1,1,832,,1,113,2,21,6,787.0,2019,170954,
1096,1,677,1,286,1,0,0,1,1,1,965,,1,2763,2,30,6,870.0,2019,15316,
1150,1,341,1,29633,1,0,1,0,1,1,2497,153.0,1,1906,2,13,7,999.0,2019,271,27.0
2,1,2,1,414,0,0,0,0,1,1,176,,1,2732,1,5,7,920.0,2019,306,
1421,1,232,1,118,1,0,1,0,1,1,2488,144.0,1,1906,2,13,7,995.0,2019,232,15.0
1337,0,3434,1,0,1,0,0,0,1,1,1299,,1,113,1,8,7,950.0,2019,53964,
828,0,338,0,5399,1,0,1,1,1,1,2458,118.0,1,2735,1,13,7,1000.0,2019,3503,104.0
1034,0,1238,0,5865,1,0,0,0,1,1,837,,1,3,1,24,6,813.0,2019,239,
570,1,14,1,3198,1,0,0,0,1,1,310,,1,2086,1,6,6,642.0,2019,283,
1405,1,575,1,2198,1,0,0,0,1,1,1506,,1,3,0,5,7,914.0,2019,5,
1457,1,301,1,0,1,0,0,0,1,1,1726,,1,2762,1,6,7,929.0,2019,26024,
257,0,18,0,0,0,0,1,0,1,1,1915,59.0,1,252,2,14,7,1000.0,2019,125439,203.0
940,1,13693,1,1144,1,0,1,0,1,1,2522,178.0,1,1906,2,13,7,999.0,2019,457,54.0
471,1,509,1,0,1,0,0,0,1,1,1080,,1,112,2,8,7,951.0,2019,26126,
789,1,5,1,2198,1,0,1,0,1,1,2552,205.0,1,3,0,13,7,1000.0,2019,5,0.0
414,1,241,0,0,1,0,1,0,1,1,2512,168.0,1,1891,1,13,7,999.0,2019,26129,150.0
529,1,26096,0,0,1,0,0,0,1,1,1133,,1,113,2,3,7,899.0,2019,56407,
1101,1,271,1,410,1,0,1,0,1,1,2547,200.0,1,1899,1,13,7,1000.0,2019,206,6.0
816,1,338,1,286,1,0,1,1,1,1,2458,118.0,1,2763,2,13,7,1000.0,2019,15316,130.0
855,1,5,1,216,0,0,1,1,1,1,2424,99.0,1,2247,1,13,7,1000.0,2019,22250,134.0
953,1,671,1,6415,1,0,0,0,1,1,714,,1,3,0,5,7,920.0,2019,250,
253,1,3,1,0,0,0,0,0,1,1,138,,1,2441,1,16,5,437.0,2019,65514,
858,1,26128,0,0,0,0,0,0,1,1,582,,1,206,2,12,6,697.0,2019,99938,
775,1,13693,1,1094,0,0,1,1,1,1,2528,184.0,1,1978,1,13,7,1000.0,2019,7336,124.0
541,1,202,1,856,1,0,1,0,1,1,2516,172.0,1,1897,1,13,7,999.0,2019,509,59.0
221,0,1,1,0,0,0,0,0,1,1,386,,1,113,2,12,7,989.0,2019,170954,
922,0,5,0,0,0,0,0,1,1,1,695,,1,795,1,12,7,987.0,2019,4728,
618,1,631,0,5919,1,0,1,0,1,1,2320,82.0,1,2576,1,13,7,1000.0,2019,285,31.0
14,1,3136,1,200,0,0,1,1,1,1,2515,171.0,1,2478,1,13,7,999.0,2019,53263,159.0
889,0,12,1,6265,1,0,1,1,1,1,2342,88.0,1,270,1,13,7,1000.0,2019,3040,93.0
1182,1,53641,1,0,0,0,0,0,1,1,1259,,1,2093,2,12,7,984.0,2019,82440,
532,1,202,1,290,0,0,1,0,1,1,2516,172.0,1,2955,1,13,7,999.0,2019,229,14.0
374,1,241,1,6,1,0,1,1,1,1,2512,168.0,1,1132,2,13,7,999.0,2019,15180,129.0
733,1,56407,1,6415,1,0,1,0,1,1,2531,186.0,1,3,0,13,7,999.0,2019,250,21.0
255,1,5,1,6701,1,0,0,0,1,1,140,,1,1891,1,22,6,794.0,2019,254,
813,0,3136,1,11475,1,0,0,0,1,1,1094,,1,128,1,3,7,899.0,2019,599,
927,0,5,0,0,0,0,0,1,1,1,700,,1,795,1,7,7,939.0,2019,4728,
469,0,241,1,8283,1,0,1,0,1,1,2510,166.0,1,3,0,13,7,998.0,2019,532,60.0
825,1,338,1,3214,1,0,1,0,1,1,2458,118.0,1,1891,1,13,7,1000.0,2019,338,41.0
1441,0,26128,0,0,0,0,1,1,1,1,807,17.0,1,795,1,23,6,799.0,2019,4728,115.0
1046,1,631,1,17525,1,0,0,0,1,1,903,,1,3,0,30,6,868.0,2019,242,
1214,1,232,1,118,1,0,1,0,1,1,2508,164.0,1,1906,2,13,7,999.0,2019,232,15.0
637,1,457,1,856,1,0,0,0,1,1,1802,,1,1897,1,7,7,933.0,2019,509,
1398,0,250,1,6839,1,0,1,0,1,1,1601,46.0,1,1891,1,13,7,998.0,2019,487,57.0
565,1,3382,0,674,1,0,0,0,1,1,1739,,1,1906,2,6,7,930.0,2019,372,
1441,0,612,1,5333,1,0,0,1,1,1,1642,,1,1890,0,5,7,920.0,2019,3495,
167,1,13,0,1168,1,0,1,0,1,1,2264,76.0,1,3,0,13,7,1000.0,2019,13,1.0
766,1,232,1,118,1,0,0,0,1,1,1305,,1,1906,2,4,7,911.0,2019,232,
1452,0,53934,1,298,1,0,0,0,1,1,1706,,1,1889,0,5,7,920.0,2019,268,
1044,1,905,1,17525,1,0,0,0,1,1,897,,1,3,0,26,6,831.0,2019,242,
729,0,56407,1,5881,1,0,1,0,1,1,2531,186.0,1,1906,2,13,7,999.0,2019,298,34.0
842,0,5,1,526,1,0,0,0,1,1,599,,1,1906,2,12,7,985.0,2019,278,
254,1,18,1,4717,1,0,1,0,1,1,1915,59.0,1,1906,2,14,7,1000.0,2019,427,52.0
183,1,18,1,0,0,0,1,1,1,1,1915,59.0,1,1583,1,14,7,1000.0,2019,24004,136.0
206,0,18,1,782,1,0,1,1,1,1,1915,59.0,1,1889,1,14,7,1000.0,2019,10355,127.0
390,1,315,1,0,1,0,0,0,1,1,242,,1,2955,1,17,6,749.0,2019,485,
1253,0,26128,0,0,0,0,0,0,1,1,1825,,1,1975,1,7,7,936.0,2019,53900,
986,0,636,1,0,0,0,0,0,1,1,1532,,1,375,1,4,7,913.0,2019,54103,
142,0,485,0,0,0,0,0,0,1,1,1278,,1,274,1,3,7,902.0,2019,55265,
1075,0,551,1,100,1,0,1,1,1,1,2548,201.0,1,400,1,13,7,1000.0,2019,4680,114.0
369,1,171053,1,379,1,0,1,0,1,1,2334,87.0,1,3,0,13,7,999.0,2019,615,69.0
671,0,26128,0,0,0,0,0,0,1,1,478,,1,5,2,11,6,691.0,2019,171081,
782,1,485,1,118,1,0,0,0,1,1,1573,,1,1906,2,5,7,917.0,2019,232,
1088,0,551,0,7375,1,0,1,0,1,1,2548,201.0,1,3,0,13,7,1000.0,2019,551,62.0
72,1,241,0,0,1,0,1,0,1,1,2514,170.0,1,1891,1,13,7,1000.0,2019,26129,150.0
1138,0,239,0,1254,1,0,0,0,1,1,1034,,1,1906,1,3,7,902.0,2019,297,
143,1,2,1,100,0,0,1,1,1,1,2494,150.0,1,2660,1,13,7,1000.0,2019,53201,158.0
738,1,56407,1,17525,1,0,1,0,1,1,2531,186.0,1,3,0,13,7,999.0,2019,242,20.0
271,1,13,1,6701,1,0,0,0,1,1,427,,1,1891,1,3,7,898.0,2019,254,
791,1,444,1,0,0,0,0,0,1,1,541,,1,6,2,5,7,918.0,2019,171125,
1366,1,232,1,118,1,0,1,0,1,1,2534,189.0,1,1906,2,13,7,996.0,2019,232,15.0
0,1,18,1,414,0,0,0,0,1,1,82,,1,2732,1,1,4,0.0,2019,306,
678,1,631,1,6415,1,0,1,0,1,1,2551,204.0,1,3,0,13,7,1000.0,2019,250,21.0
54,1,26128,0,5919,1,0,0,0,1,1,375,,1,2576,1,8,6,661.0,2019,285,
392,1,241,1,168,1,0,1,0,1,1,2512,168.0,1,120,1,13,7,999.0,2019,202,5.0
999,1,13693,0,0,1,0,1,0,1,1,2527,183.0,1,1891,1,13,7,998.0,2019,26129,150.0
229,1,18,1,0,0,0,1,0,1,1,1915,59.0,1,6,2,14,7,1000.0,2019,171125,224.0
84,0,25986,1,592,0,0,0,1,1,1,1276,,1,1917,2,4,7,907.0,2019,1089,
833,1,232,1,18,1,0,0,1,1,1,877,,1,113,2,28,6,851.0,2019,15522,
1444,0,451,1,5333,1,0,0,1,1,1,1713,,1,1890,0,5,7,921.0,2019,3495,
731,1,26122,1,320,0,0,0,1,1,1,1576,,1,2992,1,6,7,932.0,2019,1499,
1091,1,485,0,56,1,0,0,0,1,1,1338,,1,1891,1,4,7,910.0,2019,428,
982,0,232,1,0,0,0,0,0,1,1,746,,1,375,1,1,7,878.0,2019,54103,
556,0,677,1,0,0,0,1,0,1,1,2517,173.0,1,113,2,13,7,999.0,2019,170954,217.0
600,0,10,0,5699,1,0,0,0,1,1,367,,1,1891,1,4,7,911.0,2019,280,
59,1,232,0,5919,1,0,0,0,1,1,1266,,1,2576,1,4,7,911.0,2019,285,
1347,1,26127,0,0,0,0,0,0,1,1,1341,,1,2986,1,7,7,936.0,2019,54113,
276,1,18,1,100,0,0,1,1,1,1,1915,59.0,1,2660,1,14,7,1000.0,2019,53201,158.0
1386,1,319,1,86,0,0,0,1,1,1,1473,,1,2494,1,4,7,912.0,2019,4747,
979,0,671,1,0,0,0,0,0,1,1,743,,1,375,1,5,7,920.0,2019,54103,
1188,0,21,1,0,1,0,1,0,1,1,1707,52.0,1,1906,0,13,7,998.0,2019,369,46.0
901,1,885,1,21454,1,0,0,0,1,1,1045,,1,1891,1,4,7,910.0,2019,336,
1375,1,232,0,674,1,0,1,0,1,1,2541,194.0,1,1906,2,13,7,999.0,2019,372,47.0
323,1,232,1,168,1,0,0,0,1,1,384,,1,120,1,17,6,746.0,2019,202,
903,0,2,1,10320,1,0,1,0,1,1,2314,81.0,1,3,0,14,7,1000.0,2019,262,24.0
192,1,26122,1,29633,1,0,0,0,1,1,371,,1,1906,2,9,6,668.0,2019,271,
386,1,300,1,2424,1,0,0,0,1,1,1441,,1,1906,1,4,7,911.0,2019,233,
519,0,53699,1,62,0,0,1,1,1,1,2462,122.0,1,3,1,13,7,995.0,2019,3165,96.0
1108,1,775,0,0,1,0,1,0,1,1,2530,185.0,1,113,2,13,7,999.0,2019,56407,180.0
208,1,26212,1,29633,1,0,0,0,1,1,1629,,1,1906,2,11,7,976.0,2019,271,
266,0,18,0,0,0,0,1,0,1,1,1915,59.0,0,400,1,14,7,1000.0,2019,171127,225.0
921,1,341,1,410,1,0,1,0,1,1,2523,179.0,1,1899,1,13,7,999.0,2019,206,6.0
1222,0,268,0,0,0,0,1,0,1,1,2244,74.0,1,15,2,13,7,998.0,2019,171128,226.0
1427,1,54090,0,0,0,0,0,0,1,1,1628,,1,2277,1,5,7,922.0,2019,82513,
830,1,905,1,5426,1,0,0,0,1,1,899,,1,1906,1,25,6,825.0,2019,330,
1179,1,53701,1,0,0,0,0,0,1,1,1248,,1,2093,2,3,7,903.0,2019,82440,
705,1,56407,0,0,1,0,1,0,1,1,2531,186.0,1,113,2,13,7,999.0,2019,56407,180.0
549,1,677,0,0,1,0,1,0,1,1,2517,173.0,1,1893,1,13,7,999.0,2019,56240,178.0
624,1,301,1,0,1,0,0,0,1,1,451,,1,2323,1,6,7,929.0,2019,26002,
908,1,341,1,76,1,0,1,1,1,1,2523,179.0,1,3,1,13,7,999.0,2019,6140,117.0
1332,1,3818,1,3198,1,0,1,0,1,1,2545,198.0,1,2086,1,13,7,999.0,2019,283,30.0
1063,1,209,1,1094,0,0,1,1,1,1,2550,203.0,1,1978,1,13,7,1000.0,2019,7336,124.0
780,1,13693,1,410,1,0,1,0,1,1,2528,184.0,1,1899,1,13,7,1000.0,2019,206,6.0
32,1,5,1,6,1,0,0,1,1,1,120,,1,1132,2,5,6,623.0,2019,15180,
702,1,473,0,0,1,0,0,0,1,1,1017,,1,1889,2,30,6,872.0,2019,26128,
373,1,18,1,4401,1,0,0,1,1,1,211,,1,1890,0,5,7,920.0,2019,1822,
860,1,13,1,904,1,0,1,0,1,1,2365,89.0,1,1889,2,13,7,1000.0,2019,616,70.0
1056,1,25986,0,1168,1,0,0,0,1,1,1603,,1,3,0,5,7,917.0,2019,13,
960,0,280,0,5699,1,0,1,0,1,1,2498,154.0,1,1891,1,13,7,999.0,2019,280,29.0
857,0,15204,1,526,1,0,0,0,1,1,629,,1,1906,2,9,7,961.0,2019,278,
810,0,338,0,0,0,0,1,0,1,1,2458,118.0,1,5,2,13,7,1000.0,2019,171081,221.0
314,0,359,0,0,1,0,0,0,1,1,1253,,0,3,0,11,7,974.0,2019,170450,
398,0,241,1,0,1,0,1,0,1,1,2512,168.0,1,113,1,13,7,999.0,2019,127180,204.0
88,1,5,1,0,0,0,0,0,1,1,102,,1,146,2,1,4,3.0,2019,171124,
122,1,19,1,4907,1,0,0,1,1,1,1001,,1,1890,0,5,7,922.0,2019,3136,
835,1,330,1,18,1,0,0,1,1,1,892,,1,113,2,12,7,989.0,2019,15522,
1155,0,53934,0,1254,1,0,0,0,1,1,1536,,1,1906,1,5,7,913.0,2019,297,
626,0,285,1,8283,1,0,1,0,1,1,2542,195.0,1,3,0,13,7,999.0,2019,532,60.0
314,1,26212,1,29633,1,0,1,0,1,1,2511,167.0,1,1906,2,13,7,999.0,2019,271,27.0
701,1,56407,1,168,1,0,1,0,1,1,2531,186.0,1,120,1,13,7,999.0,2019,202,5.0
152,1,5,1,76,1,0,0,1,1,1,100,,1,3,1,11,6,686.0,2019,6140,
546,1,677,1,6,1,0,1,1,1,1,2517,173.0,1,1132,2,13,7,999.0,2019,15180,129.0
839,1,338,1,142,0,0,1,0,1,1,2458,118.0,1,1891,1,13,7,1000.0,2019,201,4.0
968,1,10731,1,4907,1,0,1,1,1,1,2492,148.0,1,1890,0,13,7,996.0,2019,3136,95.0
896,0,2,1,0,1,0,1,0,1,1,2314,81.0,1,3,1,14,7,1000.0,2019,53873,162.0
744,1,668,1,320,0,0,0,1,1,1,1736,,1,2992,1,10,7,965.0,2019,1499,
1454,1,671,1,0,1,0,0,0,1,1,1717,,1,2762,1,9,7,958.0,2019,26024,
493,1,677,1,0,1,0,1,1,1,1,2506,162.0,1,2086,1,13,7,999.0,2019,53606,161.0
951,1,354,1,21454,1,0,1,0,1,1,2521,177.0,1,1891,1,13,7,999.0,2019,336,40.0
1225,0,1209,1,10320,1,0,0,0,1,1,1119,,1,3,0,3,7,899.0,2019,262,
1395,0,250,1,6839,1,0,1,0,1,1,1544,43.0,1,1891,1,13,7,998.0,2019,487,57.0
485,1,354,1,0,1,0,0,0,1,1,1191,,1,113,1,5,7,919.0,2019,170873,
319,0,26212,0,0,0,0,1,0,1,1,2511,167.0,1,5,2,13,7,999.0,2019,171081,221.0
342,1,26128,1,168,1,0,0,0,1,1,592,,1,120,1,5,7,919.0,2019,202,
542,1,202,1,602,1,0,1,0,1,1,2516,172.0,1,1889,2,13,7,999.0,2019,631,71.0
964,1,280,1,1144,1,0,1,0,1,1,2498,154.0,1,1906,2,13,7,999.0,2019,457,54.0
189,1,5,1,29633,1,0,0,0,1,1,186,,1,1906,2,2,7,893.0,2019,271,
477,1,232,1,0,1,0,0,0,1,1,261,,1,113,1,12,6,698.0,2019,170873,
135,0,595,0,0,0,0,0,0,1,1,434,,1,274,1,2,7,892.0,2019,55265,
976,1,372,1,4907,1,0,1,1,1,1,2485,141.0,1,1890,0,13,7,998.0,2019,3136,95.0
1344,0,232,1,340,0,0,0,1,1,1,1352,,1,1861,1,4,7,912.0,2019,7018,
672,0,631,1,592,0,0,1,1,1,1,2551,204.0,1,1917,2,13,7,1000.0,2019,1089,87.0
1331,1,3818,1,8,1,0,1,1,1,1,2545,198.0,1,112,1,13,7,999.0,2019,26212,153.0
410,0,233,1,6733,1,0,0,0,1,1,388,,1,1889,1,5,7,918.0,2019,561,
219,0,232,1,0,0,0,0,0,1,1,345,,1,113,2,12,6,698.0,2019,170954,
212,0,18,1,0,1,0,1,0,1,1,1915,59.0,1,113,1,14,7,1000.0,2019,127180,204.0
1220,0,268,0,0,0,0,1,0,1,1,531,6.0,1,15,2,13,7,998.0,2019,171128,226.0
1090,0,551,0,7375,1,0,1,0,1,1,2548,201.0,1,3,0,13,7,1000.0,2019,551,62.0
801,1,473,1,11391,1,0,0,0,1,1,556,,1,1891,0,12,6,699.0,2019,6,
587,0,341,1,12155,1,0,1,1,1,1,2520,176.0,1,1889,1,13,7,999.0,2019,677,75.0
440,1,241,1,76,1,0,1,1,1,1,2510,166.0,1,3,1,13,7,998.0,2019,6140,117.0
142,1,2,1,100,0,0,1,1,1,1,2494,150.0,1,2660,1,13,7,1000.0,2019,53201,158.0
467,0,241,1,56,0,0,1,1,1,1,2510,166.0,1,2024,2,13,7,998.0,2019,6539,119.0
74,0,485,1,592,0,0,0,1,1,1,620,,1,1917,2,3,7,894.0,2019,1089,
488,1,17188,1,8,1,0,0,1,1,1,262,,1,112,1,22,6,789.0,2019,26212,
356,1,26154,1,168,1,0,0,0,1,1,1082,,1,120,1,3,7,900.0,2019,202,
1036,0,53934,0,0,0,0,0,0,1,1,839,,1,90,1,4,7,912.0,2019,171121,
1478,1,3362,1,142,0,0,0,0,1,1,1762,,1,1891,1,6,7,926.0,2019,201,
435,1,10,1,11985,1,0,0,0,1,1,1288,,1,1891,1,6,7,927.0,2019,341,
1414,0,5,0,0,0,0,1,0,1,1,1175,33.0,1,5,2,13,7,996.0,2019,171081,221.0
1453,0,331,1,8,1,0,1,1,1,1,2467,126.0,1,1217,2,13,7,996.0,2019,18537,132.0
490,1,677,1,0,1,0,1,0,1,1,2506,162.0,1,113,1,13,7,999.0,2019,170873,213.0
837,0,233,0,0,0,0,0,0,1,1,595,,1,113,1,20,6,777.0,2019,170384,
288,0,18,1,16263,1,0,1,0,1,1,1915,59.0,1,1889,1,14,7,1000.0,2019,541,61.0
580,1,341,1,168,1,0,1,0,1,1,2520,176.0,1,120,1,13,7,999.0,2019,202,5.0
1219,0,26095,0,7375,1,0,0,0,1,1,1731,,1,3,0,6,7,932.0,2019,551,
1423,1,232,1,362,1,0,1,0,1,1,2488,144.0,1,2494,2,13,7,995.0,2019,18,2.0
40,0,241,1,592,0,0,1,1,1,1,2514,170.0,1,1917,2,13,7,1000.0,2019,1089,87.0
973,1,10731,1,362,1,0,1,0,1,1,2492,148.0,1,2494,2,13,7,996.0,2019,18,2.0
270,0,18,1,13593,1,0,1,1,1,1,1915,59.0,0,3,0,14,7,1000.0,2019,662,74.0
715,1,56407,0,0,1,0,1,0,1,1,2531,186.0,1,113,2,13,7,999.0,2019,56407,180.0
327,0,26212,1,0,1,0,1,0,1,1,2519,175.0,1,1902,1,13,7,1000.0,2019,55158,173.0
1443,1,283,1,1094,0,0,1,1,1,1,1252,36.0,1,1978,1,13,7,999.0,2019,7336,124.0
225,0,260,1,0,0,0,0,0,1,1,853,,1,113,2,2,7,891.0,2019,170954,
1258,1,341,1,168,1,0,1,0,1,1,2456,116.0,1,120,1,13,7,994.0,2019,202,5.0
1274,0,26051,1,232,1,0,1,1,1,1,2187,70.0,1,1780,1,14,7,1000.0,2019,1039,84.0
443,1,241,1,29633,1,0,1,0,1,1,2510,166.0,1,1906,2,13,7,998.0,2019,271,27.0
